PID,area,price,MS.SubClass,MS.Zoning,Lot.Frontage,Lot.Area,Street,Alley,Lot.Shape,Land.Contour,Utilities,Lot.Config,Land.Slope,Neighborhood,Condition.1,Condition.2,Bldg.Type,House.Style,Overall.Qual,Overall.Cond,Year.Built,Year.Remod.Add,Roof.Style,Roof.Matl,Exterior.1st,Exterior.2nd,Mas.Vnr.Type,Mas.Vnr.Area,Exter.Qual,Exter.Cond,Foundation,Bsmt.Qual,Bsmt.Cond,Bsmt.Exposure,BsmtFin.Type.1,BsmtFin.SF.1,BsmtFin.Type.2,BsmtFin.SF.2,Bsmt.Unf.SF,Total.Bsmt.SF,Heating,Heating.QC,Central.Air,Electrical,X1st.Flr.SF,X2nd.Flr.SF,Low.Qual.Fin.SF,Bsmt.Full.Bath,Bsmt.Half.Bath,Full.Bath,Half.Bath,Bedroom.AbvGr,Kitchen.AbvGr,Kitchen.Qual,TotRms.AbvGrd,Functional,Fireplaces,Fireplace.Qu,Garage.Type,Garage.Yr.Blt,Garage.Finish,Garage.Cars,Garage.Area,Garage.Qual,Garage.Cond,Paved.Drive,Wood.Deck.SF,Open.Porch.SF,Enclosed.Porch,X3Ssn.Porch,Screen.Porch,Pool.Area,Pool.QC,Fence,Misc.Feature,Misc.Val,Mo.Sold,Yr.Sold,Sale.Type,TotalSq
910203020,778,120500,30,RM,71,6900,Pave,NA,Reg,Lvl,AllPub,Inside,Gtl,IDOTRR,Norm,Norm,1Fam,1Story,5,6,1940,1955,Gable,CompShg,VinylSd,VinylSd,None,0,TA,TA,CBlock,TA,TA,No,ALQ,403,Rec,125,212,740,GasA,Ex,Y,SBrkr,778,0,0,0,0,1,0,2,1,TA,4,Typ,1,Gd,Detchd,1966,Fin,1,924,Ex,Ex,Y,0,25,0,0,0,0,NA,NA,NA,0,2,2008,WD ,778
908188110,1709,134000,160,RM,24,2522,Pave,NA,Reg,Lvl,AllPub,Inside,Gtl,Edwards,Norm,Norm,Twnhs,2Story,7,5,2004,2004,Gable,CompShg,VinylSd,VinylSd,Stone,50,Gd,TA,PConc,Gd,TA,No,Unf,0,Unf,0,970,970,GasA,Ex,Y,SBrkr,970,739,0,0,0,2,0,3,1,Gd,7,Maj1,0,NA,Detchd,2004,Unf,2,380,TA,TA,Y,0,40,0,0,0,0,NA,NA,NA,0,5,2006,WD ,1709
535377070,715,68000,30,RL,60,10914,Pave,Grvl,Reg,Lvl,AllPub,Inside,Gtl,NAmes,Artery,Norm,1Fam,1Story,3,3,1929,1950,Hip,CompShg,Wd Sdng,Wd Sdng,None,0,TA,Fa,CBlock,TA,TA,Mn,Unf,0,Unf,0,715,715,GasA,Fa,N,FuseP,715,0,0,0,0,1,0,2,1,TA,4,Typ,0,NA,Detchd,1967,Unf,2,660,Fa,TA,N,0,0,75,0,112,0,NA,NA,NA,0,8,2006,WD ,715
908186080,1072,145500,180,RM,35,3675,Pave,NA,Reg,Lvl,AllPub,Inside,Gtl,Edwards,Norm,Norm,TwnhsE,SFoyer,6,5,2005,2006,Gable,CompShg,VinylSd,VinylSd,BrkFace,80,TA,TA,Wood,Gd,TA,Gd,GLQ,547,Unf,0,0,547,GasA,Gd,Y,SBrkr,1072,0,0,1,0,1,0,2,1,TA,5,Typ,0,NA,Basment,2005,Fin,2,525,TA,TA,Y,0,28,0,0,0,0,NA,NA,NA,0,4,2009,WD ,1072
535303150,1319,123000,20,RL,79,10634,Pave,NA,Reg,Lvl,AllPub,Inside,Gtl,NAmes,Norm,Norm,1Fam,1Story,5,6,1953,1953,Gable,CompShg,MetalSd,MetalSd,None,0,TA,TA,PConc,TA,TA,No,BLQ,428,LwQ,180,0,608,GasA,TA,Y,SBrkr,1319,0,0,1,0,1,0,3,1,TA,5,Min2,0,NA,Attchd,1953,Unf,1,270,TA,TA,Y,66,0,0,0,0,0,NA,GdWo,NA,0,11,2009,WD ,1319
921128020,2018,378500,20,RL,89,13214,Pave,NA,IR1,HLS,AllPub,Inside,Gtl,Timber,Norm,Norm,1Fam,1Story,9,5,2008,2009,Hip,CompShg,Stucco,CmentBd,None,0,Ex,TA,PConc,Ex,TA,Gd,Unf,0,Unf,0,2002,2002,GasA,Ex,Y,SBrkr,2018,0,0,0,0,2,0,3,1,Ex,10,Typ,1,Gd,Attchd,2009,Fin,3,746,TA,TA,Y,144,76,0,0,0,0,NA,NA,NA,0,5,2010,WD ,2018
535450220,1082,119200,20,RL,60,11664,Pave,NA,Reg,Lvl,AllPub,Inside,Gtl,NAmes,Artery,Norm,1Fam,1Story,6,5,1948,1950,Gable,CompShg,MetalSd,MetalSd,BrkFace,206,TA,TA,CBlock,TA,Fa,No,BLQ,336,Unf,0,746,1082,GasA,TA,Y,SBrkr,1082,0,0,0,0,1,0,2,1,TA,5,Typ,1,Gd,Detchd,1948,Unf,1,240,TA,TA,Y,0,130,0,0,0,0,NA,NA,NA,0,11,2007,WD ,1082
903233120,1536,138400,50,RM,52,6240,Pave,NA,Reg,Lvl,AllPub,Inside,Gtl,BrkSide,Norm,Norm,1Fam,1.5Fin,5,5,1930,1950,Gable,CompShg,MetalSd,MetalSd,None,0,TA,TA,BrkTil,TA,TA,No,LwQ,448,Unf,0,480,928,GasA,TA,Y,FuseF,928,608,0,0,0,2,0,4,1,TA,7,Typ,1,Gd,Detchd,1930,Unf,2,480,TA,TA,Y,0,10,0,0,0,0,NA,MnPrv,NA,0,3,2010,WD ,1536
528431060,1563,245000,20,RL,78,10206,Pave,NA,Reg,Lvl,AllPub,Inside,Gtl,Somerst,Norm,Norm,1Fam,1Story,8,5,2007,2007,Gable,CompShg,VinylSd,VinylSd,Stone,468,TA,TA,PConc,Gd,TA,No,GLQ,33,Unf,0,1530,1563,GasA,Ex,Y,SBrkr,1563,0,0,0,0,2,0,3,1,Gd,6,Typ,1,Gd,Attchd,2007,RFn,3,758,TA,TA,Y,144,99,0,0,0,0,NA,NA,NA,0,10,2008,WD ,1563
528365060,2418,341000,60,RL,96,10542,Pave,NA,Reg,Lvl,AllPub,Inside,Gtl,NoRidge,Norm,Norm,1Fam,2Story,7,5,1993,1994,Hip,CompShg,Wd Sdng,ImStucc,BrkFace,651,Gd,TA,PConc,Gd,TA,Gd,GLQ,1173,Unf,0,138,1311,GasA,Ex,Y,SBrkr,1325,1093,0,1,0,2,1,3,1,Gd,9,Typ,1,TA,Attchd,1993,RFn,3,983,TA,TA,Y,250,154,216,0,0,0,NA,NA,NA,0,8,2008,WD ,2418
534450110,666,64500,20,RL,50,5000,Pave,NA,Reg,Lvl,AllPub,Inside,Gtl,BrkSide,Norm,Norm,1Fam,1Story,3,3,1946,1950,Gable,CompShg,WdShing,Wd Shng,None,0,Fa,Fa,CBlock,Fa,Fa,No,LwQ,299,Unf,0,367,666,GasA,Fa,N,SBrkr,666,0,0,0,1,1,0,2,1,Gd,4,Typ,0,NA,NA,NA,NA,0,0,NA,NA,N,0,52,0,0,0,0,NA,MnPrv,NA,0,4,2007,WD ,666
534251030,1320,172500,85,RL,NA,16500,Pave,NA,Reg,Lvl,AllPub,Inside,Gtl,NWAmes,Norm,Norm,1Fam,SFoyer,6,5,1971,1971,Hip,CompShg,HdBoard,HdBoard,BrkFace,509,TA,TA,CBlock,Gd,TA,Av,GLQ,962,Unf,0,270,1232,GasA,Fa,Y,SBrkr,1320,0,0,0,1,2,0,3,1,TA,5,Typ,1,Gd,Attchd,1971,RFn,2,495,TA,TA,Y,0,20,0,0,0,0,NA,NA,NA,0,5,2009,WD ,1320
905425125,2358,240000,50,RL,75,45600,Pave,NA,IR2,Bnk,AllPub,Inside,Gtl,ClearCr,Norm,Norm,1Fam,1.5Fin,6,8,1908,1997,Gable,CompShg,Wd Sdng,Wd Sdng,None,0,TA,TA,BrkTil,TA,TA,No,Unf,0,Unf,0,907,907,GasA,TA,Y,SBrkr,1307,1051,0,0,0,3,0,5,1,TA,10,Typ,1,Gd,Detchd,1908,Unf,2,360,Fa,TA,Y,486,40,0,0,175,0,NA,NA,NA,0,9,2008,WD ,2358
528344070,2475,355000,60,RL,60,17433,Pave,NA,IR2,Lvl,AllPub,CulDSac,Gtl,NoRidge,Norm,Norm,1Fam,2Story,8,5,1998,1998,Hip,CompShg,VinylSd,VinylSd,BrkFace,114,Gd,TA,PConc,Ex,TA,No,Unf,0,Unf,0,1629,1629,GasA,Ex,Y,SBrkr,1645,830,0,0,0,2,1,4,1,Gd,7,Typ,1,TA,Attchd,1998,Fin,3,962,TA,TA,Y,23,172,0,0,256,0,NA,NA,NA,0,1,2010,WD ,2475
527105050,1604,187500,60,RL,72,8702,Pave,NA,IR1,Lvl,AllPub,Inside,Gtl,Gilbert,Norm,Norm,1Fam,2Story,6,5,1997,1998,Gable,CompShg,VinylSd,VinylSd,None,0,TA,TA,PConc,TA,TA,No,BLQ,706,Unf,0,220,926,GasA,Ex,Y,SBrkr,926,678,0,0,0,2,1,3,1,TA,7,Typ,1,TA,Attchd,1997,Fin,2,470,TA,TA,Y,0,36,0,0,0,0,NA,NA,NA,0,4,2008,WD ,1604
527166010,1983,225000,60,RL,NA,10762,Pave,NA,IR1,Lvl,AllPub,CulDSac,Gtl,Gilbert,Norm,Norm,1Fam,2Story,7,5,1999,1999,Gable,CompShg,VinylSd,VinylSd,None,344,Gd,TA,PConc,Gd,TA,No,GLQ,694,Unf,0,284,978,GasA,Ex,Y,SBrkr,1005,978,0,0,0,2,1,3,1,Gd,9,Typ,1,TA,Attchd,1999,Fin,2,490,TA,TA,Y,0,0,0,0,0,0,NA,NA,NA,0,5,2009,WD ,1983
909280030,2057,250000,50,RL,86,11500,Pave,NA,IR1,Lvl,AllPub,Inside,Gtl,Crawfor,Norm,Norm,1Fam,1.5Fin,7,7,1936,1987,Gable,CompShg,BrkFace,BrkFace,None,0,Gd,TA,CBlock,Gd,TA,No,Rec,223,Unf,0,794,1017,GasA,Gd,Y,SBrkr,1020,1037,0,0,0,1,1,3,1,Gd,6,Typ,1,Gd,Attchd,1936,Fin,1,180,Fa,TA,Y,0,0,0,0,322,0,NA,NA,NA,0,6,2006,WD ,2057
909101010,1196,110000,50,RL,67,12354,Pave,Grvl,Reg,Lvl,AllPub,Corner,Gtl,Edwards,Norm,Norm,1Fam,1.5Fin,6,8,1920,2000,Gable,CompShg,Wd Sdng,Wd Sdng,None,0,TA,TA,BrkTil,TA,Fa,Mn,Unf,0,Unf,0,684,684,GasA,Gd,Y,SBrkr,684,512,0,0,0,1,0,3,1,Gd,7,Typ,0,NA,Detchd,2005,Unf,2,528,TA,TA,Y,0,46,0,0,0,0,NA,GdPrv,Shed,800,8,2009,ConLI,1196
535354200,1824,146000,90,RL,76,12436,Pave,NA,Reg,Lvl,AllPub,Inside,Gtl,NAmes,Norm,Norm,Duplex,1Story,5,5,1957,1957,Gable,CompShg,Wd Sdng,Wd Sdng,None,0,TA,TA,CBlock,TA,TA,No,Unf,0,Unf,0,1824,1824,GasA,Fa,Y,FuseA,1824,0,0,0,0,2,0,5,2,TA,9,Typ,0,NA,Detchd,1958,Unf,2,484,TA,TA,Y,0,0,0,0,0,0,NA,NA,NA,0,1,2008,WD ,1824
907425035,848,144500,120,RM,NA,4438,Pave,NA,Reg,Lvl,AllPub,Inside,Gtl,CollgCr,Norm,Norm,TwnhsE,1Story,6,5,2004,2004,Gable,CompShg,VinylSd,VinylSd,BrkFace,169,Gd,TA,PConc,Gd,TA,Gd,GLQ,662,Unf,0,186,848,GasA,Ex,Y,SBrkr,848,0,0,1,0,1,0,1,1,Gd,4,Typ,1,Gd,Attchd,2004,Fin,2,420,TA,TA,Y,140,0,0,0,0,0,NA,NA,NA,0,6,2008,ConLD,848
909276070,1717,194000,50,RL,80,12400,Pave,NA,Reg,HLS,AllPub,Inside,Mod,Crawfor,Norm,Norm,1Fam,1.5Fin,5,6,1940,1950,Gable,CompShg,Wd Sdng,Wd Sdng,None,0,TA,TA,CBlock,Gd,TA,Mn,BLQ,602,Unf,0,299,901,GasA,TA,Y,SBrkr,1125,592,0,0,0,1,1,2,1,TA,7,Typ,1,Gd,Attchd,1940,Unf,1,410,TA,TA,Y,0,0,0,0,113,0,NA,NA,NA,0,2,2006,WD ,1717
902304040,2210,117500,70,RM,90,9900,Pave,NA,Reg,Lvl,AllPub,Inside,Gtl,OldTown,Norm,Norm,1Fam,2Story,6,4,1880,1950,Gable,CompShg,Wd Sdng,Wd Sdng,None,0,TA,TA,BrkTil,TA,TA,Mn,Unf,0,Unf,0,1008,1008,GasW,TA,Y,SBrkr,1178,1032,0,0,0,2,0,5,1,Fa,8,Typ,0,NA,Detchd,1930,Unf,1,205,Fa,TA,N,0,48,0,0,0,0,NA,NA,NA,0,5,2007,WD ,2210
923225150,1304,115000,160,RM,NA,2665,Pave,NA,Reg,Lvl,AllPub,Inside,Gtl,MeadowV,Norm,Norm,TwnhsE,2Story,5,6,1976,1976,Gable,CompShg,CemntBd,CmentBd,None,0,TA,TA,PConc,Gd,TA,Mn,Unf,0,Unf,0,264,264,GasA,TA,Y,SBrkr,616,688,0,0,0,1,1,3,1,TA,4,Typ,1,Gd,BuiltIn,1976,Fin,1,336,TA,TA,Y,141,24,0,0,0,0,NA,NA,NA,0,6,2008,WD ,1304
902106040,1641,178000,70,RM,60,9600,Pave,Grvl,Reg,Lvl,AllPub,Inside,Gtl,OldTown,Norm,Norm,1Fam,2Story,7,7,1925,1990,Gable,CompShg,Wd Sdng,Wd Sdng,None,0,TA,TA,BrkTil,TA,Gd,No,LwQ,16,Unf,0,712,728,GasA,Ex,Y,SBrkr,832,809,0,0,1,1,1,3,1,Ex,6,Typ,1,Gd,Detchd,1925,Unf,2,546,Fa,TA,Y,0,0,234,0,0,0,NA,NA,NA,0,8,2006,WD ,1641
528228405,1576,219990,120,RM,NA,3940,Pave,NA,Reg,Lvl,AllPub,Inside,Gtl,Blmngtn,Norm,Norm,TwnhsE,1Story,7,5,2004,2004,Hip,CompShg,VinylSd,VinylSd,BrkFace,24,Gd,TA,PConc,Gd,TA,No,GLQ,1087,Unf,0,306,1393,GasA,Ex,Y,SBrkr,1576,0,0,1,0,2,0,2,1,Gd,7,Typ,1,TA,Attchd,2004,RFn,3,668,TA,TA,Y,143,20,0,0,0,0,NA,NA,NA,0,5,2008,WD ,1576
923203110,1204,162000,120,RM,32,4500,Pave,NA,Reg,Lvl,AllPub,FR2,Gtl,Mitchel,Norm,Norm,TwnhsE,1Story,6,5,1998,1998,Hip,CompShg,VinylSd,VinylSd,BrkFace,320,TA,TA,PConc,Ex,TA,No,GLQ,866,Unf,0,338,1204,GasA,Ex,Y,SBrkr,1204,0,0,1,0,2,0,2,1,TA,5,Typ,0,NA,Attchd,1998,Fin,2,412,TA,TA,Y,0,247,0,0,0,0,NA,NA,NA,0,6,2009,WD ,1204
907410080,1484,213000,20,RL,70,8400,Pave,NA,Reg,Lvl,AllPub,Inside,Gtl,CollgCr,Norm,Norm,1Fam,1Story,7,5,2004,2005,Gable,CompShg,VinylSd,VinylSd,BrkFace,109,Gd,TA,PConc,Gd,TA,Av,GLQ,712,Unf,0,761,1473,GasA,Ex,Y,SBrkr,1484,0,0,1,0,2,0,3,1,Gd,7,Typ,0,NA,Attchd,2004,RFn,2,606,TA,TA,Y,0,35,0,144,0,0,NA,NA,NA,0,5,2010,WD ,1484
535478070,1045,120000,20,RL,74,7400,Pave,NA,Reg,Lvl,AllPub,Corner,Gtl,NAmes,Artery,Norm,1Fam,1Story,7,6,1962,1962,Gable,CompShg,Wd Sdng,Wd Sdng,None,0,TA,TA,CBlock,TA,TA,No,LwQ,809,Unf,0,236,1045,GasA,Gd,Y,SBrkr,1045,0,0,1,0,1,0,3,1,TA,6,Typ,0,NA,Detchd,1962,Unf,2,528,TA,TA,Y,0,0,0,0,0,0,NA,NA,NA,0,3,2006,WD ,1045
534201040,1107,127000,20,RL,70,8050,Pave,NA,Reg,Lvl,AllPub,Inside,Gtl,NAmes,Norm,Norm,1Fam,1Story,5,6,1967,1993,Gable,CompShg,MetalSd,MetalSd,None,0,TA,TA,CBlock,TA,TA,No,ALQ,474,BLQ,38,437,949,GasA,TA,Y,SBrkr,1107,0,0,1,0,1,0,3,1,Gd,5,Typ,0,NA,Attchd,1967,RFn,1,308,TA,TA,Y,88,64,0,0,0,0,NA,NA,NA,0,3,2007,WD ,1107
909254130,1646,164000,75,RL,53,7128,Pave,NA,Reg,Lvl,AllPub,Inside,Gtl,Crawfor,Norm,Norm,1Fam,2.5Unf,7,5,1941,1950,Gable,CompShg,MetalSd,MetalSd,None,0,TA,Gd,CBlock,TA,TA,No,Rec,364,Unf,0,554,918,GasA,Gd,Y,SBrkr,918,728,0,0,0,2,0,4,1,TA,7,Typ,2,Gd,Detchd,1941,Unf,1,240,TA,TA,Y,0,0,0,0,126,0,NA,MnPrv,NA,0,8,2007,WD ,1646
528275160,2004,257500,60,RL,NA,12891,Pave,NA,IR1,Lvl,AllPub,Corner,Gtl,Gilbert,Norm,Norm,1Fam,2Story,8,5,2002,2002,Gable,CompShg,VinylSd,VinylSd,,NA,Gd,TA,PConc,Ex,TA,No,GLQ,651,Unf,0,219,870,GasA,Ex,Y,SBrkr,878,1126,0,1,0,2,1,4,1,Gd,8,Typ,1,Gd,BuiltIn,2002,Fin,3,644,TA,TA,Y,0,48,0,0,0,0,NA,NA,NA,0,7,2009,WD ,2004
906402200,3222,320000,60,RL,90,12376,Pave,NA,Reg,Lvl,AllPub,Corner,Gtl,SawyerW,Norm,Norm,1Fam,2Story,7,5,1990,1990,Hip,CompShg,Plywood,Plywood,None,0,TA,TA,PConc,Gd,TA,Mn,GLQ,1470,Unf,0,203,1673,GasA,Gd,Y,SBrkr,1699,1523,0,1,0,3,0,5,1,Gd,11,Typ,2,TA,Attchd,1990,Unf,3,594,TA,TA,Y,367,0,0,0,0,0,NA,NA,NA,0,5,2010,WD ,3222
904351280,1355,127500,190,RL,62,10106,Pave,NA,Reg,Lvl,AllPub,Inside,Gtl,Edwards,Norm,Norm,2fmCon,1.5Fin,5,7,1940,1999,Gable,CompShg,Wd Sdng,Wd Sdng,None,0,TA,Gd,BrkTil,TA,TA,No,ALQ,351,Rec,181,112,644,GasA,Gd,Y,SBrkr,808,547,0,1,0,2,0,4,2,TA,6,Typ,0,NA,NA,NA,NA,0,0,NA,NA,Y,140,0,0,0,0,0,NA,NA,NA,0,9,2008,WD ,1355
531452050,752,125000,120,RL,50,7175,Pave,NA,Reg,Lvl,AllPub,Inside,Gtl,SawyerW,Norm,Norm,TwnhsE,1Story,6,5,1984,1984,Gable,CompShg,Plywood,Plywood,None,0,TA,TA,CBlock,Gd,TA,No,ALQ,623,LwQ,121,0,744,GasA,TA,Y,SBrkr,752,0,0,1,0,1,0,2,1,TA,4,Typ,0,NA,Attchd,1984,Unf,1,264,TA,TA,Y,353,0,0,0,90,0,NA,MnPrv,NA,0,2,2010,WD ,752
923225050,1142,134000,120,RM,44,4224,Pave,NA,Reg,Lvl,AllPub,Inside,Gtl,MeadowV,Norm,Norm,TwnhsE,1Story,5,5,1976,1976,Gable,CompShg,CemntBd,CmentBd,None,0,TA,TA,PConc,Gd,TA,No,ALQ,874,Unf,0,268,1142,GasA,TA,Y,SBrkr,1142,0,0,1,0,1,1,3,1,TA,6,Typ,1,Po,Attchd,1976,Fin,2,528,TA,TA,Y,536,90,0,0,0,0,NA,MnPrv,NA,0,8,2007,WD ,1142
905451320,1144,129000,20,RL,68,9571,Pave,NA,Reg,Lvl,AllPub,Inside,Gtl,Edwards,Norm,Norm,1Fam,1Story,5,6,1956,1956,Gable,CompShg,Wd Sdng,Wd Sdng,None,0,TA,TA,CBlock,TA,TA,Av,BLQ,739,Unf,0,405,1144,GasA,TA,Y,SBrkr,1144,0,0,1,0,1,0,3,1,TA,6,Typ,0,NA,Attchd,1956,Unf,1,596,TA,TA,Y,44,0,0,0,0,0,NA,NA,NA,0,6,2010,WD ,1144
905325030,1524,260000,40,RL,NA,23595,Pave,NA,Reg,Low,AllPub,Inside,Sev,ClearCr,Norm,Norm,1Fam,1Story,7,6,1979,1979,Shed,WdShake,Plywood,Plywood,None,0,Gd,TA,PConc,Gd,TA,Gd,GLQ,1258,Unf,0,74,1332,GasA,TA,Y,SBrkr,1332,192,0,2,0,0,1,0,1,Gd,4,Typ,1,TA,Attchd,1979,Fin,2,586,TA,TA,Y,268,0,0,0,0,0,NA,NA,NA,0,4,2010,WD ,1524
902427045,882,97000,20,RM,70,12702,Pave,NA,Reg,Lvl,AllPub,Inside,Gtl,OldTown,Norm,Norm,1Fam,1Story,5,5,1956,1956,Gable,CompShg,BrkFace,BrkFace,None,0,TA,TA,PConc,NA,NA,NA,NA,0,NA,0,0,0,GasA,Gd,Y,FuseA,882,0,0,0,0,1,0,2,1,TA,4,Typ,0,NA,Detchd,1956,Unf,1,308,TA,TA,Y,0,45,0,0,0,0,NA,NA,NA,0,12,2008,WD ,882
535180020,1124,153000,20,RL,72,10152,Pave,NA,Reg,Lvl,AllPub,Inside,Gtl,NAmes,Norm,Norm,1Fam,1Story,6,6,1956,1994,Gable,CompShg,Wd Sdng,Wd Sdng,None,0,TA,TA,CBlock,TA,TA,Av,BLQ,914,Unf,0,210,1124,GasA,Ex,Y,SBrkr,1124,0,0,1,0,1,0,3,1,TA,6,Typ,1,TA,Attchd,1956,Fin,1,353,TA,TA,Y,0,211,180,0,142,0,NA,NA,NA,0,5,2006,WD ,1124
533206020,3005,280750,160,FV,32,2880,Pave,Pave,Reg,Lvl,AllPub,Inside,Gtl,Somerst,Norm,Norm,Twnhs,2Story,7,5,2004,2005,Gable,CompShg,MetalSd,MetalSd,None,0,Gd,TA,PConc,Gd,TA,No,Unf,0,Unf,0,1376,1376,GasA,Ex,Y,SBrkr,1376,1629,0,0,0,2,1,3,1,Gd,9,Mod,1,TA,BuiltIn,2004,Fin,3,704,TA,TA,Y,0,177,0,0,0,0,NA,NA,NA,0,7,2009,WD ,3005
903426010,1344,140000,70,RM,NA,5700,Pave,NA,IR1,Lvl,AllPub,Corner,Gtl,OldTown,Feedr,Norm,1Fam,2Story,7,6,1929,1990,Gable,CompShg,Wd Sdng,Wd Shng,None,0,TA,TA,BrkTil,TA,TA,No,Rec,336,Unf,0,336,672,GasA,Gd,N,FuseA,672,672,0,1,0,1,1,3,1,Gd,6,Typ,1,Gd,Attchd,1979,Unf,2,456,TA,TA,Y,0,0,70,0,0,0,NA,GdPrv,NA,0,9,2007,WD ,1344
908275040,1678,119900,90,RL,65,10926,Pave,NA,Reg,Lvl,AllPub,Inside,Gtl,Edwards,Norm,Norm,Duplex,1Story,5,5,1959,1959,Hip,CompShg,VinylSd,VinylSd,BrkFace,74,TA,TA,CBlock,TA,TA,No,Unf,0,Unf,0,1678,1678,GasA,TA,Y,SBrkr,1678,0,0,0,0,2,0,6,2,TA,10,Typ,0,NA,NA,NA,NA,0,0,NA,NA,Y,0,0,0,0,0,0,NA,NA,NA,0,8,2009,WD ,1678
527453050,1548,146000,160,RL,24,2308,Pave,NA,Reg,Lvl,AllPub,FR2,Gtl,NPkVill,Norm,Norm,TwnhsE,2Story,6,5,1976,1976,Gable,CompShg,Plywood,Brk Cmn,None,0,TA,TA,CBlock,Gd,TA,No,ALQ,306,Unf,0,498,804,GasA,TA,Y,SBrkr,804,744,0,0,0,2,1,3,1,TA,7,Typ,1,TA,Detchd,1976,RFn,2,440,TA,TA,Y,108,0,0,0,0,0,NA,NA,NA,0,9,2009,WD ,1548
535383060,599,59000,30,RL,90,5400,Pave,NA,Reg,Lvl,AllPub,Inside,Gtl,OldTown,Artery,Norm,1Fam,1Story,2,5,1940,1950,Gable,CompShg,Stucco,Stucco,None,0,Fa,TA,PConc,Fa,TA,No,Unf,0,Unf,0,416,416,GasA,Gd,N,FuseA,599,0,0,1,0,1,0,2,1,Gd,4,Typ,0,NA,NA,NA,NA,0,0,NA,NA,N,0,81,0,0,0,0,NA,NA,NA,0,6,2009,WD ,599
528178070,2649,421250,60,RL,130,16900,Pave,NA,Reg,Lvl,AllPub,Inside,Gtl,NridgHt,Norm,Norm,1Fam,2Story,8,5,2001,2002,Gable,CompShg,VinylSd,VinylSd,BrkFace,1110,Gd,TA,PConc,Ex,TA,Mn,GLQ,1075,Unf,0,404,1479,GasA,Ex,Y,SBrkr,1515,1134,0,1,0,2,1,4,1,Gd,10,Typ,1,TA,Attchd,2001,Fin,3,746,TA,TA,Y,0,60,0,0,0,0,NA,NA,NA,0,1,2008,WD ,2649
531375120,1114,155000,20,RL,66,13695,Pave,NA,Reg,Lvl,AllPub,Inside,Gtl,SawyerW,RRAe,Norm,1Fam,1Story,6,5,2003,2004,Gable,CompShg,VinylSd,VinylSd,None,0,TA,TA,PConc,Gd,TA,No,GLQ,814,Unf,0,300,1114,GasA,Ex,Y,SBrkr,1114,0,0,1,0,1,0,3,1,Gd,6,Typ,0,NA,Detchd,2004,Unf,2,576,TA,TA,Y,0,78,0,0,0,0,NA,NA,NA,0,7,2008,WD ,1114
531385130,1494,215000,20,RL,NA,16196,Pave,NA,IR3,Low,AllPub,Inside,Gtl,SawyerW,Norm,Norm,1Fam,1Story,7,5,1998,1998,Gable,CompShg,VinylSd,VinylSd,None,0,Gd,TA,PConc,Gd,TA,Gd,GLQ,1443,Unf,0,39,1482,GasA,Ex,Y,SBrkr,1494,0,0,1,0,2,0,3,1,Gd,5,Typ,1,Fa,Attchd,1998,RFn,2,514,TA,TA,Y,402,25,0,0,0,0,NA,NA,NA,0,8,2007,WD ,1494
535176100,1570,166800,20,RL,90,13200,Pave,NA,IR1,Lvl,AllPub,Inside,Gtl,NAmes,Feedr,Norm,1Fam,1Story,6,6,1958,1958,Gable,CompShg,Wd Sdng,Wd Sdng,BrkFace,187,TA,TA,CBlock,TA,TA,No,LwQ,958,Unf,0,437,1395,GasA,Ex,Y,SBrkr,1570,0,0,1,0,1,0,3,1,TA,5,Typ,1,TA,Attchd,1958,RFn,2,441,TA,TA,Y,490,0,0,0,0,0,NA,NA,NA,0,5,2008,WD ,1570
907194020,1792,231500,60,RL,80,12435,Pave,NA,Reg,Lvl,AllPub,Inside,Gtl,CollgCr,Norm,Norm,1Fam,2Story,7,5,2001,2001,Gable,CompShg,VinylSd,VinylSd,BrkFace,172,Gd,TA,PConc,Gd,TA,No,GLQ,361,Unf,0,602,963,GasA,Ex,Y,SBrkr,963,829,0,0,0,2,1,3,1,Gd,7,Typ,1,TA,Attchd,2001,RFn,2,564,TA,TA,Y,0,96,0,245,0,0,NA,NA,NA,0,5,2008,WD ,1792
535455080,832,105500,45,RL,59,7227,Pave,NA,Reg,HLS,AllPub,Corner,Mod,NAmes,Artery,Norm,1Fam,1.5Unf,6,6,1954,1954,Gable,CompShg,MetalSd,MetalSd,None,0,TA,TA,CBlock,TA,TA,No,Unf,0,Unf,0,832,832,GasA,Gd,Y,SBrkr,832,0,0,0,0,1,0,2,1,Gd,4,Typ,0,NA,Detchd,1962,Unf,2,528,TA,TA,Y,0,0,0,0,0,0,NA,NA,NA,0,6,2008,WD ,832
528120120,1698,275000,20,RL,90,11520,Pave,NA,Reg,Lvl,AllPub,Inside,Gtl,NridgHt,PosN,Norm,1Fam,1Story,9,5,2005,2005,Hip,CompShg,VinylSd,VinylSd,BrkFace,615,Gd,TA,PConc,Ex,TA,No,GLQ,110,Unf,0,1588,1698,GasA,Ex,Y,SBrkr,1698,0,0,0,0,2,0,3,1,Ex,7,Typ,1,Gd,Attchd,2005,Fin,3,730,TA,TA,Y,192,74,0,0,0,0,NA,NA,NA,0,6,2010,WD ,1698
